Częstotliwość (Hz)	Poziom (dB)
16584,603882	-121,779961
16585,949707	-118,398598
16587,295532	-116,837234
16588,641357	-120,631142
16589,987183	-120,273491
16591,333008	-123,839981
16592,678833	-120,264229
16594,024658	-117,799919
16595,370483	-124,583618
16596,716309	-120,062134
16598,062134	-125,081161
16599,407959	-128,008682
16600,753784	-116,601288
16602,099609	-114,336861
16603,445435	-118,059586
16604,791260	-120,689201
16606,137085	-113,563858
16607,482910	-116,950272
16608,828735	-121,481628
16610,174561	-124,486023
16611,520386	-130,383499
16612,866211	-121,598694
16614,212036	-113,862503
16615,557861	-117,093941
16616,903687	-136,495819
16618,249512	-122,446182
16619,595337	-120,015366
16620,941162	-120,269684
16622,286987	-120,819550
16623,632813	-118,113228
16624,978638	-120,073677
16626,324463	-116,641129
16627,670288	-114,308235
16629,016113	-115,168465
16630,361938	-118,904846
16631,707764	-116,857063
16633,053589	-110,954834
16634,399414	-111,330727
16635,745239	-116,935753
16637,091064	-119,949303
16638,436890	-119,323677
16639,782715	-128,060776
16641,128540	-124,794586
16642,474365	-120,882057
16643,820190	-118,751183
16645,166016	-125,322853
16646,511841	-117,058800
16647,857666	-117,010818
16649,203491	-131,792221
16650,549316	-129,790787
16651,895142	-132,539093
16653,240967	-123,441048
16654,586792	-116,081749
16655,932617	-119,787743
16657,278442	-114,855751
16658,624268	-113,980537
16659,970093	-117,863266
16661,315918	-124,008202
16662,661743	-120,974617
16664,007568	-114,798119
16665,353394	-114,405891
16666,699219	-117,838432
16668,045044	-118,262657
16669,390869	-116,443985
16670,736694	-113,881027
16672,082520	-114,273041
16673,428345	-126,675728
16674,774170	-122,775681
16676,119995	-117,425049
16677,465820	-120,569969
16678,811646	-110,877960
16680,157471	-110,999779
16681,503296	-119,473579
16682,849121	-128,134567
16684,194946	-124,844704
16685,540771	-121,562592
16686,886597	-115,399696
16688,232422	-117,453804
16689,578247	-119,856102
16690,924072	-128,186188
16692,269897	-120,735085
16693,615723	-117,861206
16694,961548	-122,062996
16696,307373	-113,467369
16697,653198	-111,668839
16698,999023	-121,028656
16700,344849	-119,766426
16701,690674	-120,061150
16703,036499	-126,412857
16704,382324	-118,671936
16705,728149	-111,984230
16707,073975	-110,910027
16708,419800	-120,912743
16709,765625	-131,069183
16711,111450	-117,386253
16712,457275	-116,178329
16713,803101	-117,552498
16715,148926	-125,198769
16716,494751	-113,123535
16717,840576	-115,764793
16719,186401	-115,354012
16720,532227	-127,488914
16721,878052	-115,863487
16723,223877	-120,810974
16724,569702	-128,939392
16725,915527	-130,616150
16727,261353	-122,949852
16728,607178	-120,844810
16729,953003	-126,707893
16731,298828	-119,379517
16732,644653	-133,907501
16733,990479	-127,962105
16735,336304	-124,075829
16736,682129	-117,596519
16738,027954	-114,778809
16739,373779	-112,671440
16740,719604	-111,781624
16742,065430	-116,406265
16743,411255	-124,734489
16744,757080	-113,990082
16746,102905	-111,766212
16747,448730	-115,688591
16748,794556	-123,837212
16750,140381	-116,617783
16751,486206	-111,387833
16752,832031	-111,767601
16754,177856	-114,712387
16755,523682	-116,623672
16756,869507	-119,549110
16758,215332	-121,098274
16759,561157	-120,217224
16760,906982	-119,338173
16762,252808	-132,332581
16763,598633	-117,619492
16764,944458	-117,721413
16766,290283	-128,235046
16767,636108	-117,439781
16768,981934	-117,547142
16770,327759	-124,782585
16771,673584	-120,712700
16773,019409	-120,927147
16774,365234	-125,765755
16775,711060	-125,988396
16777,056885	-117,739052
16778,402710	-115,310425
16779,748535	-117,471321
16781,094360	-120,789238
16782,440186	-122,026474
16783,786011	-112,770836
16785,131836	-111,920456
16786,477661	-118,752815
16787,823486	-131,787201
16789,169312	-118,263351
16790,515137	-117,214378
16791,860962	-117,271301
16793,206787	-113,109245
16794,552612	-119,945526
16795,898438	-121,639023
16797,244263	-115,744034
16798,590088	-115,630241
16799,935913	-114,414398
16801,281738	-113,167984
16802,627563	-114,788155
16803,973389	-114,813614
16805,319214	-110,396843
16806,665039	-112,370049
16808,010864	-115,250404
16809,356689	-112,754501
16810,702515	-114,377396
16812,048340	-115,644966
16813,394165	-122,020752
16814,739990	-115,366798
16816,085815	-120,419846
16817,431641	-121,585999
16818,777466	-113,681900
16820,123291	-117,807091
16821,469116	-133,057251
16822,814941	-120,013260
16824,160767	-113,966965
16825,506592	-115,374466
16826,852417	-118,167389
16828,198242	-116,853371
16829,544067	-111,926010
16830,889893	-112,452599
16832,235718	-111,279404
16833,581543	-112,350281
16834,927368	-117,429474
16836,273193	-119,641144
16837,619019	-116,413780
16838,964844	-116,619751
16840,310669	-115,453186
16841,656494	-120,475250
16843,002319	-112,971420
16844,348145	-113,553253
16845,693970	-115,557343
16847,039795	-112,388374
16848,385620	-114,988838
16849,731445	-116,679443
16851,077271	-112,266190
16852,423096	-115,206192
16853,768921	-118,363617
16855,114746	-119,241150
16856,460571	-126,343056
16857,806396	-115,181122
16859,152222	-116,541618
16860,498047	-123,000359
16861,843872	-123,039474
16863,189697	-121,799873
16864,535522	-123,214973
16865,881348	-134,565796
16867,227173	-131,619675
16868,572998	-120,811333
16869,918823	-118,517914
16871,264648	-114,575058
16872,610474	-132,107086
16873,956299	-119,197609
16875,302124	-131,431442
16876,647949	-135,016479
16877,993774	-130,986023
16879,339600	-126,081230
16880,685425	-124,156128
16882,031250	-122,315430
16883,377075	-119,186523
16884,722900	-113,710083
16886,068726	-121,060120
16887,414551	-129,276962
16888,760376	-122,669968
16890,106201	-118,482445
16891,452026	-117,926971
16892,797852	-122,070656
16894,143677	-120,561867
16895,489502	-118,442589
16896,835327	-122,163239
16898,181152	-124,145752
16899,526978	-122,268394
16900,872803	-121,944611
16902,218628	-124,202141
16903,564453	-119,957726
16904,910278	-119,414429
16906,256104	-125,261215
16907,601929	-121,562965
16908,947754	-124,040504
16910,293579	-119,685745
16911,639404	-112,464828
16912,985229	-111,202721
16914,331055	-115,946518
16915,676880	-122,570122
16917,022705	-117,424812
16918,368530	-119,358734
16919,714355	-120,506645
16921,060181	-115,268333
16922,406006	-119,143272
16923,751831	-121,060631
16925,097656	-112,310486
16926,443481	-112,544579
16927,789307	-113,312004
16929,135132	-119,168152
16930,480957	-118,679916
16931,826782	-118,271011
16933,172607	-121,579239
16934,518433	-116,159195
16935,864258	-113,008484
16937,210083	-113,528061
16938,555908	-111,032738
16939,901733	-113,832672
16941,247559	-121,788399
16942,593384	-114,352180
16943,939209	-114,029030
16945,285034	-133,544571
16946,630859	-124,104279
16947,976685	-117,578743
16949,322510	-129,568024
16950,668335	-140,003159
16952,014160	-114,124039
16953,359985	-112,981377
16954,705811	-117,727142
16956,051636	-118,632141
16957,397461	-114,659233
16958,743286	-120,725174
16960,089111	-121,045921
16961,434937	-114,663582
16962,780762	-115,543404
16964,126587	-123,521904
16965,472412	-116,981133
16966,818237	-121,064522
16968,164063	-115,774307
16969,509888	-118,235252
16970,855713	-121,705925
16972,201538	-117,334404
16973,547363	-115,036583
16974,893188	-117,882263
16976,239014	-121,184364
16977,584839	-112,571297
16978,930664	-116,338493
16980,276489	-119,940720
16981,622314	-119,898766
16982,968140	-112,900566
16984,313965	-115,700668
16985,659790	-115,191147
16987,005615	-114,675491
16988,351440	-113,199257
16989,697266	-113,518364
16991,043091	-112,492264
16992,388916	-116,441231
16993,734741	-128,227875
16995,080566	-119,716728
16996,426392	-115,968277
16997,772217	-115,093903
16999,118042	-119,869713
17000,463867	-119,338303
17001,809692	-116,474403
17003,155518	-126,467041
17004,501343	-117,233360
17005,847168	-119,488243
17007,192993	-122,829155
17008,538818	-115,387138
17009,884644	-114,165016
17011,230469	-115,912613
17012,576294	-118,572388
17013,922119	-119,521538
17015,267944	-119,772263
17016,613770	-112,007561
17017,959595	-112,643242
17019,305420	-117,481087
17020,651245	-120,728828
17021,997070	-115,442543
17023,342896	-116,114075
17024,688721	-116,929794
17026,034546	-117,306183
17027,380371	-117,338005
17028,726196	-119,151291
17030,072021	-120,000687
17031,417847	-117,766991
17032,763672	-112,477722
17034,109497	-112,396210
17035,455322	-118,897797
17036,801147	-115,856949
17038,146973	-112,226448
17039,492798	-116,188728
17040,838623	-124,764084
17042,184448	-122,171196
17043,530273	-117,964752
17044,876099	-121,934235
17046,221924	-124,972816
17047,567749	-125,163696
17048,913574	-124,242805
17050,259399	-131,909409
17051,605225	-114,893700
17052,951050	-119,616096
17054,296875	-118,602089
17055,642700	-116,598686
17056,988525	-118,096046
17058,334351	-133,599670
17059,680176	-115,425980
17061,026001	-110,340317
17062,371826	-112,622566
17063,717651	-129,386932
17065,063477	-111,806732
17066,409302	-109,224846
17067,755127	-113,620445
17069,100952	-117,501823
17070,446777	-123,828835
17071,792603	-120,735794
17073,138428	-131,424988
17074,484253	-120,079391
17075,830078	-122,011284
17077,175903	-131,241821
17078,521729	-124,158417
17079,867554	-118,200783
17081,213379	-122,569267
17082,559204	-122,061729
17083,905029	-127,225861
17085,250854	-119,523788
17086,596680	-114,577866
17087,942505	-114,462738
17089,288330	-114,478958
17090,634155	-115,714600
17091,979980	-122,322090
17093,325806	-119,215019
17094,671631	-119,204056
17096,017456	-117,990097
17097,363281	-116,221390
17098,709106	-114,957329
17100,054932	-123,328629
17101,400757	-133,508026
17102,746582	-118,531654
17104,092407	-113,790108
17105,438232	-121,618179
17106,784058	-113,458649
17108,129883	-114,791130
17109,475708	-115,190720
17110,821533	-121,407463
17112,167358	-116,322929
17113,513184	-138,165070
17114,859009	-120,067459
17116,204834	-119,433899
17117,550659	-119,773842
17118,896484	-120,520142
17120,242310	-116,056786
17121,588135	-125,999641
17122,933960	-120,040199
17124,279785	-117,296745
17125,625610	-111,114059
17126,971436	-112,403740
17128,317261	-113,220947
17129,663086	-111,065529
17131,008911	-115,307838
17132,354736	-117,057396
17133,700562	-112,342026
17135,046387	-115,914246
17136,392212	-121,903137
17137,738037	-112,469513
17139,083862	-110,776207
17140,429688	-112,731110
17141,775513	-114,897697
17143,121338	-117,572586
17144,467163	-117,573914
17145,812988	-113,983902
17147,158813	-118,859314
17148,504639	-118,304787
17149,850464	-126,587677
17151,196289	-129,391479
17152,542114	-115,991600
17153,887939	-114,946442
17155,233765	-122,172813
17156,579590	-121,782867
17157,925415	-113,878418
17159,271240	-112,021263
17160,617065	-116,133354
17161,962891	-118,446465
17163,308716	-116,880699
17164,654541	-129,018402
17166,000366	-129,509476
17167,346191	-125,711166
17168,692017	-131,626343
17170,037842	-130,316254
17171,383667	-125,490463
17172,729492	-119,166824
17174,075317	-113,423737
17175,421143	-115,343483
17176,766968	-114,651657
17178,112793	-116,527901
17179,458618	-118,461380
17180,804443	-112,380424
17182,150269	-111,990662
17183,496094	-119,645103
17184,841919	-115,935364
17186,187744	-114,875603
17187,533569	-125,913055
17188,879395	-118,473114
17190,225220	-114,813866
17191,571045	-111,924690
17192,916870	-113,532249
17194,262695	-119,734169
17195,608521	-122,148628
17196,954346	-119,941879
17198,300171	-117,274925
17199,645996	-120,144592
17200,991821	-119,020905
17202,337646	-120,397942
17203,683472	-116,825203
17205,029297	-129,926224
17206,375122	-118,014145
17207,720947	-116,547569
17209,066772	-114,516632
17210,412598	-119,666748
17211,758423	-123,964226
17213,104248	-123,190231
17214,450073	-119,335297
17215,795898	-112,162323
17217,141724	-111,772026
17218,487549	-113,691422
17219,833374	-115,177444
17221,179199	-110,644875
17222,525024	-111,399574
17223,870850	-118,934822
17225,216675	-124,459076
17226,562500	-118,108940
17227,908325	-131,180130
17229,254150	-116,302200
17230,599976	-112,803024
17231,945801	-114,869133
17233,291626	-114,070297
17234,637451	-113,257347
17235,983276	-115,052521
17237,329102	-113,135719
17238,674927	-118,154221
17240,020752	-118,015259
17241,366577	-116,218246
17242,712402	-131,289307
17244,058228	-114,829155
17245,404053	-115,393623
17246,749878	-118,637245
17248,095703	-125,490639
17249,441528	-132,228912
17250,787354	-127,429321
17252,133179	-121,572296
17253,479004	-122,010040
17254,824829	-121,621071
17256,170654	-118,483719
17257,516479	-115,178963
17258,862305	-119,519165
17260,208130	-124,097656
17261,553955	-131,287643
17262,899780	-114,949821
17264,245605	-117,630280
17265,591431	-122,631546
17266,937256	-115,528618
17268,283081	-114,956802
17269,628906	-123,051956
17270,974731	-121,806549
17272,320557	-115,781616
17273,666382	-113,192390
17275,012207	-113,093697
17276,358032	-122,721001
17277,703857	-121,794800
17279,049683	-112,404961
17280,395508	-110,419395
17281,741333	-114,918236
17283,087158	-120,832245
17284,432983	-122,372849
17285,778809	-117,553581
17287,124634	-120,054085
17288,470459	-119,422737
17289,816284	-113,404251
17291,162109	-110,128479
17292,507935	-111,797768
17293,853760	-110,566895
17295,199585	-117,780991
17296,545410	-117,777863
17297,891235	-113,021461
17299,237061	-124,453621
17300,582886	-116,533043
17301,928711	-118,094528
17303,274536	-112,713120
17304,620361	-116,549942
17305,966187	-114,550034
17307,312012	-116,653664
17308,657837	-116,482979
17310,003662	-113,650421
17311,349487	-112,078476
17312,695313	-111,277031
17314,041138	-117,056412
17315,386963	-122,390800
17316,732788	-123,536209
17318,078613	-120,763496
17319,424438	-121,811256
17320,770264	-124,385544
17322,116089	-125,291054
17323,461914	-121,004028
17324,807739	-118,678978
17326,153564	-120,444984
17327,499390	-116,061134
17328,845215	-113,298981
17330,191040	-115,966652
17331,536865	-114,117203
17332,882690	-108,587860
17334,228516	-112,483810
17335,574341	-113,539543
17336,920166	-111,918198
17338,265991	-117,002068
17339,611816	-115,852501
17340,957642	-117,200897
17342,303467	-120,647308
17343,649292	-119,096977
17344,995117	-117,375748
17346,340942	-130,748657
17347,686768	-123,978470
17349,032593	-125,870422
17350,378418	-122,781113
17351,724243	-129,251053
17353,070068	-123,488808
17354,415894	-126,702789
17355,761719	-125,031372
17357,107544	-120,977921
17358,453369	-110,881378
17359,799194	-108,271225
17361,145020	-114,195778
17362,490845	-115,947487
17363,836670	-112,596062
17365,182495	-114,836601
17366,528320	-115,594559
17367,874146	-126,076469
17369,219971	-119,247940
17370,565796	-118,853043
17371,911621	-119,559982
17373,257446	-127,298286
17374,603271	-124,246872
17375,949097	-117,304329
17377,294922	-133,508316
17378,640747	-115,058121
17379,986572	-112,153282
17381,332397	-119,795135
17382,678223	-123,472649
17384,024048	-118,723534
17385,369873	-117,828224
17386,715698	-118,627739
17388,061523	-131,105255
17389,407349	-114,424324
17390,753174	-113,375984
17392,098999	-119,784912
17393,444824	-115,364044
17394,790649	-110,886398
17396,136475	-110,685226
17397,482300	-111,831345
17398,828125	-129,375366
17400,173950	-116,727951
17401,519775	-114,374603
17402,865601	-115,438049
17404,211426	-123,433327
17405,557251	-120,420540
17406,903076	-111,190941
17408,248901	-112,669266
17409,594727	-121,089806
17410,940552	-121,092209
17412,286377	-125,144470
17413,632202	-116,568085
17414,978027	-113,432083
17416,323853	-119,939438
17417,669678	-116,941399
17419,015503	-113,559013
17420,361328	-112,542099
17421,707153	-112,538300
17423,052979	-117,696739
17424,398804	-121,473610
17425,744629	-119,528351
17427,090454	-114,226532
17428,436279	-114,802597
17429,782104	-116,238625
17431,127930	-120,888504
17432,473755	-119,586624
17433,819580	-119,722931
17435,165405	-115,662224
17436,511230	-112,218224
17437,857056	-111,862770
17439,202881	-112,456345
17440,548706	-113,435555
17441,894531	-118,241005
17443,240356	-120,195709
17444,586182	-109,115280
17445,932007	-109,580437
17447,277832	-112,310577
17448,623657	-110,258003
17449,969482	-113,381645
17451,315308	-122,881248
17452,661133	-114,965309
17454,006958	-110,919769
17455,352783	-125,523804
17456,698608	-118,527412
17458,044434	-125,671562
17459,390259	-117,089218
17460,736084	-115,470863
17462,081909	-114,136528
17463,427734	-120,754707
17464,773560	-117,723312
17466,119385	-119,265602
17467,465210	-116,405731
17468,811035	-114,582642
17470,156860	-116,986694
17471,502686	-112,392647
17472,848511	-112,061150
17474,194336	-121,295357
17475,540161	-125,859283
17476,885986	-117,093620
17478,231812	-114,059105
17479,577637	-116,580688
17480,923462	-114,968964
17482,269287	-114,831604
17483,615112	-132,668655
17484,960938	-123,525192
17486,306763	-138,224274
17487,652588	-121,094681
17488,998413	-117,168228
17490,344238	-120,340698
17491,690063	-114,392471
17493,035889	-114,856796
17494,381714	-122,481712
17495,727539	-116,855858
17497,073364	-122,639168
17498,419189	-126,897537
17499,765015	-113,457909
17501,110840	-112,713989
17502,456665	-117,825760
17503,802490	-116,244965
17505,148315	-130,603745
17506,494141	-113,859840
17507,839966	-114,613777
17509,185791	-118,875237
17510,531616	-115,114067
17511,877441	-124,053520
17513,223267	-117,756775
17514,569092	-120,318985
17515,914917	-125,205872
17517,260742	-126,442780
17518,606567	-127,802025
17519,952393	-117,376106
17521,298218	-115,152489
17522,644043	-116,506187
17523,989868	-114,907944
17525,335693	-114,380318
17526,681519	-115,214348
17528,027344	-124,975853
17529,373169	-126,302948
17530,718994	-120,232590
17532,064819	-114,405022
17533,410645	-118,614960
17534,756470	-122,575249
17536,102295	-109,785416
17537,448120	-108,484657
17538,793945	-115,731773
17540,139771	-119,154053
17541,485596	-120,438499
17542,831421	-118,135071
17544,177246	-114,899406
17545,523071	-111,788017
17546,868896	-111,680336
17548,214722	-114,731628
17549,560547	-119,491386
17550,906372	-112,035751
17552,252197	-109,118736
17553,598022	-114,040627
17554,943848	-118,702774
17556,289673	-121,469650
17557,635498	-119,784668
17558,981323	-116,046501
17560,327148	-107,764359
17561,672974	-111,811035
17563,018799	-132,040649
17564,364624	-119,676826
17565,710449	-123,254601
17567,056274	-112,849693
17568,402100	-113,449860
17569,747925	-110,620575
17571,093750	-107,535622
17572,439575	-110,543449
17573,785400	-114,167328
17575,131226	-124,259163
17576,477051	-114,258232
17577,822876	-114,483276
17579,168701	-112,950272
17580,514526	-110,837067
17581,860352	-110,398888
17583,206177	-117,237160
17584,552002	-120,802261
17585,897827	-113,991844
17587,243652	-117,584595
17588,589478	-116,397705
17589,935303	-116,916214
17591,281128	-118,339989
17592,626953	-116,753220
17593,972778	-129,267380
17595,318604	-125,090973
17596,664429	-112,316750
17598,010254	-109,909584
17599,356079	-123,403854
17600,701904	-109,278725
17602,047729	-108,299934
17603,393555	-113,360054
17604,739380	-127,511444
17606,085205	-121,212181
17607,431030	-119,414078
17608,776855	-117,661217
17610,122681	-111,638260
17611,468506	-111,094795
17612,814331	-112,609924
17614,160156	-126,971992
17615,505981	-114,262268
17616,851807	-116,842216
17618,197632	-116,473015
17619,543457	-117,895912
17620,889282	-118,015274
17622,235107	-113,186974
17623,580933	-114,054405
17624,926758	-115,655197
17626,272583	-114,833733
17627,618408	-111,844177
17628,964233	-113,493187
17630,310059	-114,536354
17631,655884	-113,817772
17633,001709	-117,036354
17634,347534	-117,818810
17635,693359	-118,567879
17637,039185	-119,139534
17638,385010	-114,772888
17639,730835	-115,193146
17641,076660	-122,628319
17642,422485	-123,067833
17643,768311	-115,186722
17645,114136	-113,869698
17646,459961	-119,130646
17647,805786	-123,929085
17649,151611	-119,549240
17650,497437	-116,758186
17651,843262	-121,803871
17653,189087	-115,089012
17654,534912	-111,364655
17655,880737	-121,182556
17657,226563	-117,137466
17658,572388	-117,058929
17659,918213	-127,973015
17661,264038	-115,875145
17662,609863	-113,320984
17663,955688	-114,160202
17665,301514	-116,871216
17666,647339	-121,828453
17667,993164	-118,859474
17669,338989	-114,460182
17670,684814	-114,656021
17672,030640	-125,928452
17673,376465	-113,342094
17674,722290	-116,294113
17676,068115	-113,903419
17677,413940	-121,515785
17678,759766	-128,908768
17680,105591	-127,095718
17681,451416	-116,219780
17682,797241	-112,428963
17684,143066	-108,760796
17685,488892	-110,889244
17686,834717	-116,271675
17688,180542	-117,769348
17689,526367	-119,443924
17690,872192	-115,853096
17692,218018	-133,782471
17693,563843	-137,394882
17694,909668	-115,042595
17696,255493	-116,413651
17697,601318	-135,435654
17698,947144	-113,462090
17700,292969	-118,666794
17701,638794	-118,026642
17702,984619	-118,858635
17704,330444	-114,437546
17705,676270	-119,848877
17707,022095	-112,930435
17708,367920	-120,766998
17709,713745	-137,524124
17711,059570	-118,035149
17712,405396	-118,413872
17713,751221	-114,629059
17715,097046	-108,964874
17716,442871	-114,518181
17717,788696	-116,729645
17719,134521	-115,752151
17720,480347	-113,636726
17721,826172	-116,427971
17723,171997	-112,297150
17724,517822	-110,578156
17725,863647	-116,931732
17727,209473	-123,602791
17728,555298	-122,087502
17729,901123	-117,356903
17731,246948	-110,849495
17732,592773	-111,732346
17733,938599	-117,264191
17735,284424	-114,359406
17736,630249	-115,501930
17737,976074	-115,252556
17739,321899	-112,206154
17740,667725	-115,993263
17742,013550	-117,313797
17743,359375	-118,154762
17744,705200	-118,242317
17746,051025	-113,345871
17747,396851	-115,969482
17748,742676	-116,032654
17750,088501	-113,424896
17751,434326	-119,787254
17752,780151	-116,320511
17754,125977	-112,164848
17755,471802	-109,181206
17756,817627	-112,197701
17758,163452	-125,089859
17759,509277	-114,246803
17760,855103	-116,978966
17762,200928	-116,687912
17763,546753	-127,828918
17764,892578	-118,535355
17766,238403	-112,312424
17767,584229	-116,492210
17768,930054	-123,222023
17770,275879	-123,312843
17771,621704	-126,114006
17772,967529	-114,479927
17774,313354	-112,747032
17775,659180	-124,439438
17777,005005	-116,841049
17778,350830	-111,627098
17779,696655	-113,329277
17781,042480	-113,402840
17782,388306	-113,074326
17783,734131	-113,748978
17785,079956	-114,474953
17786,425781	-110,935066
17787,771606	-114,078247
17789,117432	-117,525787
17790,463257	-118,771973
17791,809082	-116,883987
17793,154907	-118,974487
17794,500732	-120,427353
17795,846558	-121,545532
17797,192383	-116,001884
17798,538208	-116,070084
17799,884033	-112,415367
17801,229858	-114,118301
17802,575684	-111,726753
17803,921509	-124,454826
17805,267334	-118,449463
17806,613159	-118,763031
17807,958984	-117,270699
17809,304810	-121,724030
17810,650635	-113,652496
17811,996460	-112,734016
17813,342285	-123,163147
17814,688110	-118,413521
17816,033936	-112,846230
17817,379761	-109,544434
17818,725586	-109,942719
17820,071411	-115,193581
17821,417236	-123,077515
17822,763062	-114,499130
17824,108887	-111,116417
17825,454712	-113,145622
17826,800537	-118,087776
17828,146362	-116,109558
17829,492188	-108,496933
17830,838013	-107,976715
17832,183838	-115,144455
17833,529663	-133,081619
17834,875488	-124,654526
17836,221313	-115,661522
17837,567139	-120,279556
17838,912964	-123,274857
17840,258789	-117,720238
17841,604614	-113,962212
17842,950439	-114,202194
17844,296265	-113,648460
17845,642090	-114,313705
17846,987915	-122,776558
17848,333740	-116,871437
17849,679565	-122,151566
17851,025391	-132,987473
17852,371216	-117,779930
17853,717041	-111,435310
17855,062866	-109,890289
17856,408691	-114,495781
17857,754517	-114,099709
17859,100342	-112,490723
17860,446167	-110,128410
17861,791992	-110,621216
17863,137817	-112,463470
17864,483643	-118,005615
17865,829468	-118,007530
17867,175293	-116,535019
17868,521118	-120,140434
17869,866943	-120,645218
17871,212769	-121,739441
17872,558594	-125,290337
17873,904419	-130,206375
17875,250244	-127,899925
17876,596069	-113,366310
17877,941895	-111,341621
17879,287720	-124,484810
17880,633545	-111,468315
17881,979370	-112,235207
17883,325195	-115,225098
17884,671021	-114,253922
17886,016846	-111,738472
17887,362671	-109,992882
17888,708496	-112,558899
17890,054321	-116,947403
17891,400146	-117,693016
17892,745972	-115,561768
17894,091797	-119,894096
17895,437622	-115,764267
17896,783447	-114,039795
17898,129272	-120,224869
17899,475098	-112,931961
17900,820923	-116,333443
17902,166748	-119,612015
17903,512573	-113,673752
17904,858398	-115,565613
17906,204224	-117,603981
17907,550049	-112,381706
17908,895874	-116,187836
17910,241699	-133,773148
17911,587524	-119,306145
17912,933350	-122,869736
17914,279175	-117,709290
17915,625000	-119,725334
17916,970825	-119,198044
17918,316650	-117,119331
17919,662476	-115,208946
17921,008301	-112,139381
17922,354126	-112,284187
17923,699951	-115,035378
17925,045776	-115,290192
17926,391602	-114,365875
17927,737427	-115,493355
17929,083252	-116,319588
17930,429077	-112,536186
17931,774902	-113,559074
17933,120728	-113,358376
17934,466553	-109,940971
17935,812378	-111,453751
17937,158203	-114,798508
17938,504028	-111,260246
17939,849854	-113,897087
17941,195679	-115,965164
17942,541504	-118,639580
17943,887329	-123,623360
17945,233154	-120,535942
17946,578979	-121,112854
17947,924805	-118,279488
17949,270630	-134,560364
17950,616455	-116,363647
17951,962280	-116,472427
17953,308105	-111,645454
17954,653931	-113,610802
17955,999756	-113,418579
17957,345581	-117,453163
17958,691406	-122,798965
17960,037231	-116,155502
17961,383057	-117,954529
17962,728882	-124,442520
17964,074707	-116,772125
17965,420532	-121,718948
17966,766357	-116,884743
17968,112183	-114,069687
17969,458008	-109,656822
17970,803833	-108,977539
17972,149658	-112,856705
17973,495483	-122,432487
17974,841309	-120,586815
17976,187134	-114,118431
17977,532959	-118,940613
17978,878784	-118,910004
17980,224609	-114,551010
17981,570435	-116,203667
17982,916260	-119,602898
17984,262085	-108,628380
17985,607910	-112,860352
17986,953735	-115,398956
17988,299561	-116,750832
17989,645386	-122,411835
17990,991211	-122,771370
17992,337036	-115,691360
17993,682861	-119,998520
17995,028687	-126,936844
17996,374512	-116,736847
17997,720337	-119,522728
17999,066162	-116,386848
18000,411987	-109,153992
18001,757813	-108,689751
18003,103638	-120,573471
18004,449463	-129,895630
18005,795288	-112,695900
18007,141113	-109,337524
18008,486938	-113,349258
18009,832764	-121,509613
18011,178589	-110,704903
18012,524414	-106,050880
18013,870239	-109,033745
18015,216064	-121,165489
18016,561890	-118,990616
18017,907715	-121,852570
18019,253540	-116,284531
18020,599365	-121,805542
18021,945190	-112,192513
18023,291016	-108,758835
18024,636841	-115,869263
18025,982666	-117,080872
18027,328491	-112,897110
18028,674316	-115,846832
18030,020142	-121,567589
18031,365967	-111,081108
18032,711792	-108,989952
18034,057617	-117,325935
18035,403442	-117,571083
18036,749268	-111,953888
18038,095093	-108,583565
18039,440918	-112,259415
18040,786743	-122,278221
18042,132568	-123,928215
18043,478394	-117,179008
18044,824219	-111,324394
18046,170044	-110,906654
18047,515869	-114,013649
18048,861694	-125,084465
18050,207520	-119,558128
18051,553345	-118,674492
18052,899170	-109,049599
18054,244995	-115,753311
18055,590820	-117,443512
18056,936646	-115,719238
18058,282471	-112,380028
18059,628296	-113,301514
18060,974121	-115,127190
18062,319946	-123,667923
18063,665771	-111,224403
18065,011597	-108,832352
18066,357422	-111,489952
18067,703247	-114,033974
18069,049072	-114,554802
18070,394897	-112,560646
18071,740723	-110,441437
18073,086548	-119,940117
18074,432373	-118,736702
18075,778198	-117,068558
18077,124023	-117,934265
18078,469849	-126,109756
18079,815674	-115,322258
18081,161499	-127,310692
18082,507324	-127,038773
18083,853149	-114,530754
18085,198975	-110,194641
18086,544800	-107,893967
18087,890625	-111,569145
18089,236450	-119,277596
18090,582275	-123,909584
18091,928101	-119,174438
18093,273926	-118,593002
18094,619751	-115,320679
18095,965576	-116,583633
18097,311401	-112,551987
18098,657227	-113,245369
18100,003052	-114,562958
18101,348877	-116,646790
18102,694702	-121,130524
18104,040527	-133,742233
18105,386353	-117,608719
18106,732178	-119,352150
18108,078003	-122,762993
18109,423828	-112,717079
18110,769653	-108,892677
18112,115479	-110,598862
18113,461304	-115,297630
18114,807129	-116,022858
18116,152954	-116,093056
18117,498779	-114,573631
18118,844604	-114,612579
18120,190430	-119,266174
18121,536255	-112,139465
18122,882080	-112,278236
18124,227905	-116,526299
18125,573730	-121,344398
18126,919556	-111,046150
18128,265381	-114,041252
18129,611206	-113,226074
18130,957031	-114,297714
18132,302856	-124,259361
18133,648682	-125,198105
18134,994507	-117,004845
18136,340332	-116,230415
18137,686157	-119,661461
18139,031982	-129,491806
18140,377808	-125,242729
18141,723633	-112,413231
18143,069458	-109,501190
18144,415283	-114,882256
18145,761108	-124,412292
18147,106934	-111,435654
18148,452759	-109,830315
18149,798584	-121,486725
