Częstotliwość (Hz)	Poziom (dB)
11704,641724	-154,022156
11705,987549	-149,761581
11707,333374	-139,570724
11708,679199	-137,188919
11710,025024	-141,638474
11711,370850	-151,878082
11712,716675	-140,102463
11714,062500	-134,418777
11715,408325	-133,793976
11716,754150	-137,753036
11718,099976	-139,408142
11719,445801	-137,578674
11720,791626	-133,750916
11722,137451	-134,460892
11723,483276	-143,659775
11724,829102	-135,815414
11726,174927	-143,078552
11727,520752	-138,723267
11728,866577	-139,460037
11730,212402	-139,045090
11731,558228	-131,306320
11732,904053	-133,365433
11734,249878	-142,432465
11735,595703	-146,936554
11736,941528	-141,570023
11738,287354	-143,388245
11739,633179	-143,726517
11740,979004	-139,562759
11742,324829	-147,821350
11743,670654	-149,451187
11745,016479	-143,535370
11746,362305	-144,874283
11747,708130	-152,431946
11749,053955	-146,382370
11750,399780	-144,951126
11751,745605	-143,153473
11753,091431	-152,547623
11754,437256	-145,148102
11755,783081	-145,194611
11757,128906	-141,727600
11758,474731	-139,438248
11759,820557	-147,538742
11761,166382	-139,372253
11762,512207	-136,035446
11763,858032	-138,545578
11765,203857	-152,823273
11766,549683	-137,499969
11767,895508	-132,097839
11769,241333	-132,369690
11770,587158	-140,984970
11771,932983	-150,012619
11773,278809	-139,648071
11774,624634	-138,992996
11775,970459	-144,512772
11777,316284	-136,982895
11778,662109	-134,880798
11780,007935	-134,857727
11781,353760	-143,950043
11782,699585	-142,761719
11784,045410	-137,586182
11785,391235	-135,809494
11786,737061	-142,917282
11788,082886	-143,978256
11789,428711	-145,957916
11790,774536	-143,056503
11792,120361	-133,978119
11793,466187	-130,878342
11794,812012	-131,669632
11796,157837	-134,672195
11797,503662	-137,088043
11798,849487	-142,757919
11800,195313	-146,366516
11801,541138	-140,476715
11802,886963	-137,430191
11804,232788	-136,716171
11805,578613	-142,214508
11806,924438	-146,819809
11808,270264	-141,830139
11809,616089	-140,477081
11810,961914	-142,944305
11812,307739	-139,833389
11813,653564	-136,764999
11814,999390	-134,376480
11816,345215	-138,520081
11817,691040	-143,181381
11819,036865	-136,722977
11820,382690	-135,399887
11821,728516	-139,121338
11823,074341	-149,170471
11824,420166	-141,511292
11825,765991	-142,508194
11827,111816	-143,953171
11828,457642	-138,891907
11829,803467	-135,987625
11831,149292	-141,689163
11832,495117	-144,037018
11833,840942	-138,219421
11835,186768	-140,478821
11836,532593	-146,692169
11837,878418	-137,926315
11839,224243	-139,863007
11840,570068	-146,209641
11841,915894	-134,565292
11843,261719	-134,223236
11844,607544	-140,459671
11845,953369	-144,458252
11847,299194	-149,248993
11848,645020	-149,305496
11849,990845	-142,112930
11851,336670	-136,676620
11852,682495	-135,014023
11854,028320	-139,178482
11855,374146	-140,842438
11856,719971	-144,572342
11858,065796	-149,520004
11859,411621	-144,020874
11860,757446	-141,786087
11862,103271	-152,090622
11863,449097	-138,177185
11864,794922	-139,575363
11866,140747	-138,937653
11867,486572	-134,313629
11868,832397	-132,332275
11870,178223	-133,169617
11871,524048	-135,288132
11872,869873	-136,338287
11874,215698	-137,791580
11875,561523	-142,009460
11876,907349	-142,430771
11878,253174	-142,845398
11879,598999	-151,550385
11880,944824	-137,629227
11882,290649	-138,771271
11883,636475	-139,243027
11884,982300	-137,357727
11886,328125	-141,003204
11887,673950	-140,122528
11889,019775	-139,775665
11890,365601	-152,905579
11891,711426	-138,702988
11893,057251	-139,119293
11894,403076	-149,905823
11895,748901	-144,043793
11897,094727	-138,094574
11898,440552	-138,397125
11899,786377	-136,908081
11901,132202	-138,809433
11902,478027	-146,762207
11903,823853	-139,538315
11905,169678	-137,906250
11906,515503	-141,536377
11907,861328	-138,507751
11909,207153	-136,191101
11910,552979	-137,283615
11911,898804	-134,999435
11913,244629	-130,617172
11914,590454	-130,177643
11915,936279	-134,066528
11917,282104	-144,758133
11918,627930	-144,468689
11919,973755	-137,743942
11921,319580	-137,134888
11922,665405	-138,340927
11924,011230	-138,474564
11925,357056	-143,045578
11926,702881	-137,533417
11928,048706	-129,859695
11929,394531	-130,707260
11930,740356	-137,395798
11932,086182	-141,605179
11933,432007	-139,534958
11934,777832	-144,637894
11936,123657	-138,720245
11937,469482	-154,210175
11938,815308	-139,905869
11940,161133	-135,934235
11941,506958	-137,520523
11942,852783	-146,114166
11944,198608	-143,221497
11945,544434	-138,930542
11946,890259	-141,375793
11948,236084	-145,221848
11949,581909	-139,974899
11950,927734	-142,876617
11952,273560	-136,507843
11953,619385	-133,890671
11954,965210	-139,605911
11956,311035	-143,963348
11957,656860	-138,367203
11959,002686	-138,130615
11960,348511	-141,849716
11961,694336	-145,476257
11963,040161	-143,651764
11964,385986	-151,049042
11965,731812	-143,169540
11967,077637	-143,866653
11968,423462	-138,301682
11969,769287	-133,724152
11971,115112	-134,663101
11972,460938	-140,063232
11973,806763	-144,333267
11975,152588	-142,293213
11976,498413	-137,181976
11977,844238	-136,952637
11979,190063	-141,378983
11980,535889	-152,104965
11981,881714	-141,748489
11983,227539	-139,177628
11984,573364	-144,049637
11985,919189	-139,643661
11987,265015	-141,670563
11988,610840	-151,317963
11989,956665	-148,912140
11991,302490	-147,623077
11992,648315	-144,975266
11993,994141	-140,786636
11995,339966	-139,370728
11996,685791	-141,053345
11998,031616	-145,323273
11999,377441	-141,783112
12000,723267	-145,926239
12002,069092	-149,268829
12003,414917	-139,186813
12004,760742	-143,799667
12006,106567	-159,360565
12007,452393	-147,664032
12008,798218	-140,721298
12010,144043	-136,660370
12011,489868	-132,849976
12012,835693	-133,601807
12014,181519	-138,624466
12015,527344	-144,756805
12016,873169	-142,838898
12018,218994	-142,467819
12019,564819	-148,277649
12020,910645	-153,406250
12022,256470	-144,066315
12023,602295	-138,548737
12024,948120	-139,686768
12026,293945	-140,434418
12027,639771	-135,335297
12028,985596	-134,955338
12030,331421	-137,515549
12031,677246	-136,535553
12033,023071	-139,921829
12034,368896	-147,080933
12035,714722	-153,017380
12037,060547	-151,132080
12038,406372	-141,423828
12039,752197	-144,267471
12041,098022	-141,611877
12042,443848	-144,981476
12043,789673	-151,208694
12045,135498	-160,562698
12046,481323	-143,205460
12047,827148	-155,307571
12049,172974	-133,357819
12050,518799	-132,268570
12051,864624	-136,712616
12053,210449	-138,088196
12054,556274	-142,838287
12055,902100	-146,478790
12057,247925	-139,921356
12058,593750	-139,385254
12059,939575	-134,929520
12061,285400	-137,441254
12062,631226	-152,017471
12063,977051	-155,158478
12065,322876	-145,354294
12066,668701	-138,584671
12068,014526	-139,906937
12069,360352	-147,763321
12070,706177	-148,291306
12072,052002	-146,232788
12073,397827	-148,041183
12074,743652	-140,833374
12076,089478	-137,652588
12077,435303	-142,397339
12078,781128	-140,499298
12080,126953	-137,442719
12081,472778	-140,689987
12082,818604	-145,756653
12084,164429	-139,476715
12085,510254	-141,859695
12086,856079	-140,578751
12088,201904	-138,975037
12089,547729	-136,710754
12090,893555	-136,481613
12092,239380	-142,630829
12093,585205	-149,018448
12094,931030	-142,401108
12096,276855	-141,361252
12097,622681	-141,478378
12098,968506	-139,326797
12100,314331	-144,023972
12101,660156	-141,529953
12103,005981	-136,748947
12104,351807	-133,773026
12105,697632	-136,087357
12107,043457	-144,025497
12108,389282	-142,674377
12109,735107	-140,575104
12111,080933	-144,006912
12112,426758	-143,479401
12113,772583	-155,086472
12115,118408	-143,498749
12116,464233	-141,962006
12117,810059	-140,378632
12119,155884	-140,109055
12120,501709	-145,880798
12121,847534	-144,483978
12123,193359	-137,958542
12124,539185	-138,230774
12125,885010	-147,821671
12127,230835	-134,352737
12128,576660	-133,103745
12129,922485	-135,361023
12131,268311	-142,284836
12132,614136	-150,770920
12133,959961	-154,916733
12135,305786	-154,437912
12136,651611	-143,439453
12137,997437	-137,181595
12139,343262	-136,932816
12140,689087	-142,286469
12142,034912	-148,448547
12143,380737	-140,074905
12144,726563	-146,092636
12146,072388	-138,563217
12147,418213	-136,663666
12148,764038	-138,581223
12150,109863	-137,717911
12151,455688	-138,259583
12152,801514	-141,328339
12154,147339	-142,298187
12155,493164	-142,163528
12156,838989	-140,197433
12158,184814	-144,528305
12159,530640	-143,656891
12160,876465	-142,304642
12162,222290	-138,968491
12163,568115	-145,806702
12164,913940	-138,174881
12166,259766	-133,824448
12167,605591	-135,950089
12168,951416	-137,982529
12170,297241	-136,435608
12171,643066	-135,761536
12172,988892	-135,134445
12174,334717	-135,641373
12175,680542	-140,519394
12177,026367	-138,626968
12178,372192	-137,370377
12179,718018	-139,415146
12181,063843	-142,454590
12182,409668	-150,534988
12183,755493	-143,578201
12185,101318	-145,618942
12186,447144	-148,009003
12187,792969	-165,228729
12189,138794	-144,622849
12190,484619	-136,996475
12191,830444	-136,596436
12193,176270	-143,511780
12194,522095	-151,476654
12195,867920	-147,294464
12197,213745	-137,568802
12198,559570	-139,422318
12199,905396	-144,787216
12201,251221	-149,258377
12202,597046	-144,860840
12203,942871	-137,943375
12205,288696	-135,926102
12206,634521	-140,064926
12207,980347	-145,172791
12209,326172	-139,186386
12210,671997	-137,626999
12212,017822	-142,577774
12213,363647	-151,658997
12214,709473	-140,884995
12216,055298	-138,261414
12217,401123	-144,640335
12218,746948	-147,689377
12220,092773	-157,472839
12221,438599	-140,569794
12222,784424	-141,987015
12224,130249	-146,669373
12225,476074	-139,428192
12226,821899	-136,614746
12228,167725	-140,899673
12229,513550	-143,542130
12230,859375	-140,206619
12232,205200	-142,862442
12233,551025	-139,610870
12234,896851	-138,856339
12236,242676	-145,529388
12237,588501	-136,888504
12238,934326	-137,233246
12240,280151	-137,504349
12241,625977	-139,368225
12242,971802	-146,037170
12244,317627	-133,365982
12245,663452	-135,136032
12247,009277	-144,038635
12248,355103	-148,632675
12249,700928	-152,567810
12251,046753	-145,986618
12252,392578	-148,396011
12253,738403	-145,121429
12255,084229	-143,119293
12256,430054	-142,651596
12257,775879	-142,835220
12259,121704	-146,882462
12260,467529	-145,953079
12261,813354	-141,305023
12263,159180	-143,203247
12264,505005	-144,339478
12265,850830	-142,377167
12267,196655	-140,553391
12268,542480	-140,911560
12269,888306	-142,685928
12271,234131	-138,450760
12272,579956	-136,437332
12273,925781	-141,200546
12275,271606	-139,896210
12276,617432	-148,751694
12277,963257	-140,657486
12279,309082	-136,987045
12280,654907	-136,701294
12282,000732	-137,126007
12283,346558	-142,217941
12284,692383	-169,770462
12286,038208	-147,041306
12287,384033	-140,920731
12288,729858	-138,380646
12290,075684	-137,478577
12291,421509	-140,505524
12292,767334	-140,988785
12294,113159	-147,571228
12295,458984	-137,201355
12296,804810	-140,558578
12298,150635	-148,204559
12299,496460	-162,792191
12300,842285	-139,603775
12302,188110	-140,012299
12303,533936	-138,803650
12304,879761	-138,779251
12306,225586	-139,323349
12307,571411	-147,727707
12308,917236	-147,849808
12310,263062	-136,623825
12311,608887	-133,513107
12312,954712	-135,072113
12314,300537	-135,578247
12315,646362	-139,853516
12316,992188	-155,118332
12318,338013	-142,845901
12319,683838	-138,912338
12321,029663	-134,956192
12322,375488	-136,699860
12323,721313	-163,011795
12325,067139	-136,888565
12326,412964	-134,289200
12327,758789	-136,640762
12329,104614	-139,590500
12330,450439	-148,457138
12331,796265	-151,263809
12333,142090	-151,429108
12334,487915	-147,826675
12335,833740	-141,456985
12337,179565	-144,583740
12338,525391	-136,517487
12339,871216	-136,971024
12341,217041	-144,074799
12342,562866	-152,269714
12343,908691	-157,051819
12345,254517	-156,790665
12346,600342	-174,304550
12347,946167	-162,503021
12349,291992	-146,052994
12350,637817	-140,002762
12351,983643	-139,261307
12353,329468	-141,751633
12354,675293	-137,767685
12356,021118	-137,155518
12357,366943	-141,538895
12358,712769	-146,537277
12360,058594	-154,432953
12361,404419	-140,440079
12362,750244	-135,383240
12364,096069	-133,997437
12365,441895	-135,634201
12366,787720	-140,686630
12368,133545	-144,623474
12369,479370	-142,566498
12370,825195	-138,470673
12372,171021	-134,338745
12373,516846	-133,912964
12374,862671	-140,375366
12376,208496	-140,726791
12377,554321	-136,652237
12378,900146	-138,674896
12380,245972	-139,230362
12381,591797	-143,070694
12382,937622	-148,960785
12384,283447	-144,059433
12385,629272	-138,533173
12386,975098	-139,562485
12388,320923	-145,703522
12389,666748	-148,852753
12391,012573	-143,453323
12392,358398	-141,774384
12393,704224	-147,763580
12395,050049	-151,717514
12396,395874	-150,481705
12397,741699	-145,971161
12399,087524	-142,817123
12400,433350	-141,857819
12401,779175	-144,276749
12403,125000	-144,890091
12404,470825	-148,780807
12405,816650	-154,154785
12407,162476	-146,692123
12408,508301	-147,293564
12409,854126	-140,052979
12411,199951	-139,629059
12412,545776	-139,455322
12413,891602	-142,808701
12415,237427	-150,708725
12416,583252	-145,693710
12417,929077	-141,874786
12419,274902	-144,277481
12420,620728	-141,232300
12421,966553	-137,775391
12423,312378	-137,087540
12424,658203	-134,103470
12426,004028	-133,530457
12427,349854	-137,828568
12428,695679	-140,550873
12430,041504	-139,074463
12431,387329	-145,585510
12432,733154	-139,795074
12434,078979	-133,546066
12435,424805	-133,919922
12436,770630	-136,645172
12438,116455	-141,799957
12439,462280	-145,852737
12440,808105	-143,569687
12442,153931	-143,582932
12443,499756	-140,300354
12444,845581	-143,300552
12446,191406	-143,394073
12447,537231	-136,523712
12448,883057	-136,231262
12450,228882	-139,155289
12451,574707	-138,883316
12452,920532	-137,207718
12454,266357	-140,699646
12455,612183	-143,908844
12456,958008	-141,244980
12458,303833	-138,856018
12459,649658	-142,459793
12460,995483	-146,873291
12462,341309	-145,476044
12463,687134	-142,838318
12465,032959	-141,550461
12466,378784	-147,492081
12467,724609	-134,438904
12469,070435	-137,864075
12470,416260	-147,259781
12471,762085	-147,060486
12473,107910	-142,487747
12474,453735	-136,203690
12475,799561	-134,457657
12477,145386	-134,451706
12478,491211	-134,742691
12479,837036	-139,697586
12481,182861	-145,846283
12482,528687	-136,697754
12483,874512	-137,354263
12485,220337	-142,059952
12486,566162	-148,814346
12487,911987	-139,275223
12489,257813	-139,273804
12490,603638	-154,745102
12491,949463	-141,436813
12493,295288	-141,537399
12494,641113	-145,466354
12495,986938	-139,018250
12497,332764	-136,803284
12498,678589	-139,088547
12500,024414	-136,631927
12501,370239	-136,236435
12502,716064	-140,758331
12504,061890	-145,310898
12505,407715	-145,582016
12506,753540	-143,006119
12508,099365	-143,587936
12509,445190	-139,654755
12510,791016	-141,913651
12512,136841	-143,902222
12513,482666	-144,341293
12514,828491	-145,887375
12516,174316	-143,401352
12517,520142	-139,658524
12518,865967	-138,109604
12520,211792	-143,758240
12521,557617	-141,791580
12522,903442	-137,869186
12524,249268	-137,669403
12525,595093	-138,264236
12526,940918	-139,370880
12528,286743	-139,723862
12529,632568	-141,933777
12530,978394	-139,949524
12532,324219	-140,322388
12533,670044	-140,385696
12535,015869	-137,114700
12536,361694	-135,851166
12537,707520	-135,803131
12539,053345	-141,703079
12540,399170	-147,227753
12541,744995	-137,479431
12543,090820	-136,361176
12544,436646	-137,104492
12545,782471	-135,315475
12547,128296	-135,436630
12548,474121	-141,991379
12549,819946	-145,046555
12551,165771	-141,242599
12552,511597	-137,572433
12553,857422	-136,189774
12555,203247	-139,371262
12556,549072	-145,036987
12557,894897	-155,065628
12559,240723	-152,089981
12560,586548	-163,515518
12561,932373	-145,087189
12563,278198	-139,748245
12564,624023	-138,203339
12565,969849	-142,793274
12567,315674	-142,146896
12568,661499	-134,276672
12570,007324	-132,861420
12571,353149	-136,017792
12572,698975	-139,407776
12574,044800	-138,415054
12575,390625	-138,581482
12576,736450	-138,258957
12578,082275	-138,843552
12579,428101	-138,527328
12580,773926	-138,972702
12582,119751	-141,197159
12583,465576	-139,181702
12584,811401	-144,980850
12586,157227	-144,378540
12587,503052	-138,274368
12588,848877	-134,638977
12590,194702	-140,227768
12591,540527	-143,492096
12592,886353	-150,434097
12594,232178	-149,661026
12595,578003	-150,373306
12596,923828	-137,344513
12598,269653	-136,209259
12599,615479	-137,795364
12600,961304	-141,016281
12602,307129	-143,414246
12603,652954	-140,451309
12604,998779	-141,980240
12606,344604	-145,632965
12607,690430	-140,248489
12609,036255	-140,548218
12610,382080	-146,505478
12611,727905	-151,839737
12613,073730	-145,010773
12614,419556	-139,844467
12615,765381	-137,913910
12617,111206	-144,393677
12618,457031	-139,095154
12619,802856	-138,338257
12621,148682	-148,699127
12622,494507	-139,297470
12623,840332	-137,001678
12625,186157	-140,081039
12626,531982	-137,864456
12627,877808	-141,610733
12629,223633	-138,394684
12630,569458	-140,669464
12631,915283	-145,695313
12633,261108	-142,214508
12634,606934	-140,183777
12635,952759	-141,826691
12637,298584	-140,536484
12638,644409	-138,795624
12639,990234	-139,463608
12641,336060	-145,011673
12642,681885	-143,329559
12644,027710	-136,770294
12645,373535	-136,988754
12646,719360	-137,846588
12648,065186	-143,550430
12649,411011	-144,698746
12650,756836	-152,385712
12652,102661	-148,575806
12653,448486	-150,931870
12654,794312	-146,809158
12656,140137	-144,410767
12657,485962	-138,996597
12658,831787	-136,212372
12660,177612	-137,784073
12661,523438	-145,232880
12662,869263	-142,159027
12664,215088	-139,687241
12665,560913	-136,071075
12666,906738	-135,607864
12668,252563	-139,820419
12669,598389	-143,269501
12670,944214	-136,987427
12672,290039	-134,712509
12673,635864	-138,676407
12674,981689	-150,229889
12676,327515	-145,521973
12677,673340	-152,145813
12679,019165	-142,567993
12680,364990	-138,637634
12681,710815	-139,528152
12683,056641	-144,489243
12684,402466	-150,211945
12685,748291	-146,453186
12687,094116	-158,525589
12688,439941	-142,458435
12689,785767	-136,959122
12691,131592	-144,392639
12692,477417	-140,271149
12693,823242	-138,661621
12695,169067	-143,437195
12696,514893	-139,842163
12697,860718	-138,245544
12699,206543	-153,064835
12700,552368	-140,194534
12701,898193	-150,827805
12703,244019	-141,295105
12704,589844	-137,889893
12705,935669	-135,786438
12707,281494	-135,782120
12708,627319	-138,716675
12709,973145	-141,276978
12711,318970	-140,609467
12712,664795	-135,704666
12714,010620	-140,609756
12715,356445	-138,120102
12716,702271	-134,914368
12718,048096	-135,058151
12719,393921	-135,847382
12720,739746	-135,407501
12722,085571	-134,816010
12723,431396	-134,766357
12724,777222	-136,139648
12726,123047	-138,247925
12727,468872	-148,322311
12728,814697	-135,869949
12730,160522	-135,736694
12731,506348	-134,665146
12732,852173	-135,419540
12734,197998	-140,454102
12735,543823	-145,399399
12736,889648	-142,932556
12738,235474	-149,400970
12739,581299	-141,479187
12740,927124	-141,878845
12742,272949	-148,245041
12743,618774	-142,698990
12744,964600	-139,389801
12746,310425	-141,931961
12747,656250	-145,332443
12749,002075	-138,226395
12750,347900	-134,332809
12751,693726	-134,143234
12753,039551	-135,259521
12754,385376	-139,052719
12755,731201	-152,475250
12757,077026	-146,256897
12758,422852	-152,663620
12759,768677	-138,283447
12761,114502	-134,007309
12762,460327	-136,635010
12763,806152	-141,722198
12765,151978	-145,790222
12766,497803	-136,938019
12767,843628	-132,486420
12769,189453	-137,023773
12770,535278	-155,734238
12771,881104	-150,231293
12773,226929	-146,022217
12774,572754	-144,652191
12775,918579	-143,491638
12777,264404	-146,795853
12778,610229	-149,936508
12779,956055	-145,608353
12781,301880	-143,129211
12782,647705	-146,957901
12783,993530	-150,672028
12785,339355	-145,423401
12786,685181	-151,249359
12788,031006	-147,218124
12789,376831	-136,415543
12790,722656	-135,196609
12792,068481	-142,919800
12793,414307	-144,895035
12794,760132	-139,926559
12796,105957	-136,003174
12797,451782	-135,769867
12798,797607	-134,425400
12800,143433	-135,068726
12801,489258	-139,103378
12802,835083	-139,333481
12804,180908	-145,036514
12805,526733	-150,958466
12806,872559	-145,826904
12808,218384	-148,314178
12809,564209	-150,483078
12810,910034	-145,043381
12812,255859	-143,174454
12813,601685	-142,348846
12814,947510	-145,113419
12816,293335	-149,089981
12817,639160	-140,857559
12818,984985	-135,431305
12820,330811	-133,796707
12821,676636	-133,744476
12823,022461	-133,877426
12824,368286	-132,699448
12825,714111	-135,296875
12827,059937	-148,537170
12828,405762	-136,839249
12829,751587	-134,743591
12831,097412	-135,841690
12832,443237	-141,009048
12833,789063	-151,401199
12835,134888	-139,442551
12836,480713	-142,434387
12837,826538	-143,282837
12839,172363	-137,991837
12840,518188	-140,003387
12841,864014	-140,564941
12843,209839	-144,892715
12844,555664	-155,420319
12845,901489	-147,002487
12847,247314	-143,947144
12848,593140	-143,353531
12849,938965	-146,708893
12851,284790	-150,588089
12852,630615	-148,680847
12853,976440	-140,793381
12855,322266	-138,700989
12856,668091	-136,034378
12858,013916	-134,037445
12859,359741	-138,119949
12860,705566	-143,275833
12862,051392	-138,024277
12863,397217	-139,309921
12864,743042	-152,105637
12866,088867	-135,479584
12867,434692	-135,216843
12868,780518	-139,467270
12870,126343	-136,571182
12871,472168	-140,666855
12872,817993	-158,675812
12874,163818	-139,888550
12875,509644	-138,752625
12876,855469	-141,078140
12878,201294	-141,767868
12879,547119	-150,857391
12880,892944	-145,153336
12882,238770	-132,998596
12883,584595	-130,449936
12884,930420	-133,208099
12886,276245	-152,942383
12887,622070	-134,909515
12888,967896	-135,323944
12890,313721	-137,325104
12891,659546	-133,156067
12893,005371	-135,820618
12894,351196	-145,537170
12895,697021	-144,028839
12897,042847	-131,309311
12898,388672	-129,771790
12899,734497	-133,347519
12901,080322	-137,793015
12902,426147	-140,815598
12903,771973	-144,227966
12905,117798	-153,870377
12906,463623	-156,176102
12907,809448	-142,189514
12909,155273	-139,198044
12910,501099	-141,785080
12911,846924	-138,582214
12913,192749	-136,042542
12914,538574	-135,868774
12915,884399	-140,850906
12917,230225	-136,900818
12918,576050	-133,300385
12919,921875	-134,331970
12921,267700	-140,019989
12922,613525	-137,526260
12923,959351	-134,086807
12925,305176	-143,487549
12926,651001	-133,303146
12927,996826	-130,225769
12929,342651	-131,555450
12930,688477	-133,850983
12932,034302	-138,286957
12933,380127	-159,992737
12934,725952	-139,272461
12936,071777	-136,364334
12937,417603	-141,741882
12938,763428	-140,510178
12940,109253	-138,208725
12941,455078	-140,885757
12942,800903	-135,826263
12944,146729	-138,698288
12945,492554	-136,791412
12946,838379	-133,139740
12948,184204	-137,353012
12949,530029	-139,855667
12950,875854	-133,319336
12952,221680	-136,896347
12953,567505	-146,230942
12954,913330	-137,815811
12956,259155	-141,881302
12957,604980	-144,865402
12958,950806	-137,099808
12960,296631	-135,954544
12961,642456	-142,551636
12962,988281	-142,303741
12964,334106	-139,940903
12965,679932	-136,521713
12967,025757	-136,524460
12968,371582	-141,346802
12969,717407	-141,091995
12971,063232	-135,877380
12972,409058	-134,037201
12973,754883	-136,308182
12975,100708	-144,205688
12976,446533	-145,232315
12977,792358	-137,092010
12979,138184	-140,836823
12980,484009	-146,028275
12981,829834	-140,677032
12983,175659	-139,223221
12984,521484	-141,458267
12985,867310	-135,386505
12987,213135	-131,850723
12988,558960	-134,867874
12989,904785	-139,693085
12991,250610	-135,617630
12992,596436	-133,690094
12993,942261	-136,958069
12995,288086	-136,551331
12996,633911	-135,059784
12997,979736	-143,106918
12999,325562	-135,041061
13000,671387	-131,761993
13002,017212	-141,886230
13003,363037	-137,530991
13004,708862	-139,006485
13006,054688	-138,876221
13007,400513	-135,879089
13008,746338	-144,010651
13010,092163	-134,832245
13011,437988	-135,600891
13012,783813	-133,182587
13014,129639	-133,604446
13015,475464	-136,956131
13016,821289	-135,212585
13018,167114	-140,410217
13019,512939	-134,748047
13020,858765	-130,429123
13022,204590	-132,421555
13023,550415	-135,176926
13024,896240	-140,767761
13026,242065	-138,533646
13027,587891	-133,348007
13028,933716	-135,367020
13030,279541	-141,419174
13031,625366	-150,861603
13032,971191	-138,977356
13034,317017	-132,848221
13035,662842	-130,867706
13037,008667	-135,820648
13038,354492	-140,701401
13039,700317	-135,092316
13041,046143	-132,227859
13042,391968	-133,658310
13043,737793	-137,912125
13045,083618	-133,076431
13046,429443	-135,055038
13047,775269	-150,256943
13049,121094	-139,171631
13050,466919	-135,098190
13051,812744	-134,204422
13053,158569	-134,233337
13054,504395	-136,550049
13055,850220	-141,196548
13057,196045	-137,862854
13058,541870	-136,446945
13059,887695	-136,216080
13061,233521	-132,910706
13062,579346	-132,892273
13063,925171	-134,582596
13065,270996	-136,838593
13066,616821	-142,127670
13067,962646	-146,187744
13069,308472	-142,373138
13070,654297	-139,333115
13072,000122	-141,196304
13073,345947	-137,357803
13074,691772	-136,148193
13076,037598	-133,489059
13077,383423	-141,795319
13078,729248	-136,348404
13080,075073	-133,906296
13081,420898	-135,955597
13082,766724	-132,616379
13084,112549	-130,226257
13085,458374	-131,931534
13086,804199	-134,577011
13088,150024	-134,151123
13089,495850	-138,412186
13090,841675	-139,332092
13092,187500	-134,343781
13093,533325	-143,811066
13094,879150	-134,567596
13096,224976	-130,330917
13097,570801	-130,151993
13098,916626	-131,542984
13100,262451	-131,692093
13101,608276	-131,120270
13102,954102	-130,809662
13104,299927	-134,379562
13105,645752	-140,707993
13106,991577	-141,306274
13108,337402	-146,328476
13109,683228	-135,822220
13111,029053	-129,902191
13112,374878	-129,560516
13113,720703	-132,683868
13115,066528	-136,776199
13116,412354	-154,628708
13117,758179	-141,413940
13119,104004	-138,373047
13120,449829	-135,882935
13121,795654	-134,440186
13123,141479	-136,753540
13124,487305	-147,008911
13125,833130	-142,359009
13127,178955	-133,357803
13128,524780	-131,629547
13129,870605	-138,396805
13131,216431	-146,731674
13132,562256	-142,036972
13133,908081	-140,557709
13135,253906	-135,049332
13136,599731	-134,970322
13137,945557	-132,735870
13139,291382	-134,465057
13140,637207	-153,048782
13141,983032	-137,940582
13143,328857	-133,139755
13144,674683	-133,737457
13146,020508	-134,560440
13147,366333	-135,958969
13148,712158	-142,196960
13150,057983	-143,370056
13151,403809	-140,523682
13152,749634	-141,196381
13154,095459	-133,202179
13155,441284	-132,849152
13156,787109	-134,402069
13158,132935	-134,755585
13159,478760	-131,487122
13160,824585	-138,152542
13162,170410	-131,587601
13163,516235	-128,785614
13164,862061	-133,697525
13166,207886	-147,897919
13167,553711	-141,206924
13168,899536	-134,297577
13170,245361	-134,774261
13171,591187	-137,255890
13172,937012	-139,049789
13174,282837	-139,363724
13175,628662	-142,030121
13176,974487	-142,527451
13178,320313	-145,050323
13179,666138	-140,063873
13181,011963	-136,651520
13182,357788	-143,059601
13183,703613	-147,175171
13185,049438	-141,239792
13186,395264	-148,717606
13187,741089	-142,607712
13189,086914	-135,894577
13190,432739	-137,157501
13191,778564	-147,253922
13193,124390	-136,057022
13194,470215	-135,946686
13195,816040	-132,824814
13197,161865	-129,957367
13198,507690	-137,113220
13199,853516	-136,247803
13201,199341	-135,098755
13202,545166	-138,470901
13203,890991	-134,152313
13205,236816	-132,027206
13206,582642	-134,265564
13207,928467	-140,161530
13209,274292	-149,079727
13210,620117	-145,363678
13211,965942	-136,456100
13213,311768	-132,910019
13214,657593	-130,335724
13216,003418	-130,468948
13217,349243	-131,130356
13218,695068	-135,052826
13220,040894	-139,346252
13221,386719	-141,001862
13222,732544	-138,612961
13224,078369	-135,775406
13225,424194	-137,264801
13226,770020	-143,434784
13228,115845	-138,256607
13229,461670	-131,670837
13230,807495	-135,173187
13232,153320	-136,933716
13233,499146	-136,738235
13234,844971	-139,563019
13236,190796	-134,153580
13237,536621	-131,758774
13238,882446	-131,581161
13240,228271	-135,248489
13241,574097	-134,808685
13242,919922	-133,341553
13244,265747	-133,450516
13245,611572	-137,980423
13246,957397	-137,303970
13248,303223	-133,699341
13249,649048	-135,085541
13250,994873	-137,232986
13252,340698	-156,300812
13253,686523	-144,817230
13255,032349	-137,474426
13256,378174	-134,590240
13257,723999	-143,124908
13259,069824	-135,737671
13260,415649	-132,047516
13261,761475	-133,729218
13263,107300	-135,682037
13264,453125	-139,897659
13265,798950	-144,219635
13267,144775	-138,748672
13268,490601	-133,109879
13269,836426	-131,410492
